"Plot Title: hum bld 5 in"
"#","Date Time, GMT+05:30","Temp, °C (LGR S/N: 10357510, SEN S/N: 10357510)","RH, % (LGR S/N: 10357510, SEN S/N: 10357510)","Intensity, Lux (LGR S/N: 10357510, SEN S/N: 10357510)","Temp, °C (LGR S/N: 10357510, SEN S/N: 10357510)"
68,06/03/19 07:00:00 PM,34.071,71.439,11.8,35.368
69,06/03/19 08:00:00 PM,33.887,70.336,3.9,35.448
70,06/03/19 09:00:00 PM,34.150,66.806,11.8,35.529
71,06/03/19 10:00:00 PM,34.545,66.656,3.9,35.582
72,06/03/19 11:00:00 PM,34.387,67.095,3.9,35.529
73,06/04/19 12:00:00 AM,34.440,66.265,11.8,35.422
74,06/04/19 01:00:00 AM,34.387,65.197,3.9,35.288
75,06/04/19 02:00:00 AM,34.176,64.881,11.8,35.128
76,06/04/19 03:00:00 AM,33.992,65.069,3.9,34.969
77,06/04/19 04:00:00 AM,33.966,65.033,11.8,34.783
78,06/04/19 05:00:00 AM,33.887,65.612,11.8,34.598
79,06/04/19 06:00:00 AM,33.704,65.737,11.8,34.413
80,06/04/19 07:00:00 AM,33.443,65.102,27.6,34.202
81,06/04/19 08:00:00 AM,32.768,65.269,67.0,33.887
82,06/04/19 09:00:00 AM,33.443,60.176,90.7,33.861
83,06/04/19 10:00:00 AM,34.387,56.975,98.5,33.914
84,06/04/19 11:00:00 AM,35.235,54.293,98.5,34.019
85,06/04/19 12:00:00 PM,34.783,59.842,106.4,34.045
86,06/04/19 01:00:00 PM,35.022,58.668,98.5,34.124
87,06/04/19 02:00:00 PM,34.810,58.253,90.7,34.308
88,06/04/19 03:00:00 PM,34.757,59.616,67.0,34.519
89,06/04/19 04:00:00 PM,34.071,62.828,59.1,34.704
90,06/04/19 05:00:00 PM,34.466,62.009,19.7,34.995
91,06/04/19 06:00:00 PM,34.492,66.398,11.8,35.262
92,06/04/19 07:00:00 PM,34.519,66.434,11.8,35.475
93,06/04/19 08:00:00 PM,34.492,64.496,3.9,35.636
94,06/04/19 09:00:00 PM,34.492,65.682,11.8,35.689
95,06/04/19 10:00:00 PM,34.730,66.065,11.8,35.743
96,06/04/19 11:00:00 PM,34.545,63.909,11.8,35.689
97,06/05/19 12:00:00 AM,34.360,62.245,3.9,35.582
98,06/05/19 01:00:00 AM,33.992,60.102,11.8,35.395
99,06/05/19 02:00:00 AM,33.914,59.900,11.8,35.208
100,06/05/19 03:00:00 AM,34.019,60.423,3.9,35.049
101,06/05/19 04:00:00 AM,33.914,61.007,11.8,34.863
102,06/05/19 05:00:00 AM,33.574,62.528,3.9,34.651
103,06/05/19 06:00:00 AM,33.548,63.026,11.8,34.440
104,06/05/19 07:00:00 AM,33.469,63.076,27.6,34.255
105,06/05/19 08:00:00 AM,33.287,62.294,43.4,34.071
106,06/05/19 09:00:00 AM,33.443,62.507,90.7,33.966
107,06/05/19 10:00:00 AM,33.809,58.677,98.5,33.887
108,06/05/19 11:00:00 AM,34.281,56.607,106.4,33.887
109,06/05/19 12:00:00 PM,34.097,62.832,114.3,33.887
110,06/05/19 01:00:00 PM,34.071,63.675,106.4,33.940
111,06/05/19 02:00:00 PM,34.071,63.048,82.8,34.071
112,06/05/19 03:00:00 PM,33.835,63.699,67.0,34.202
113,06/05/19 04:00:00 PM,33.652,65.292,51.2,34.387
114,06/05/19 05:00:00 PM,33.443,69.244,19.7,34.572
115,06/05/19 06:00:00 PM,33.469,70.352,11.8,34.757
116,06/05/19 07:00:00 PM,33.548,68.986,3.9,34.942
117,06/05/19 08:00:00 PM,34.071,69.171,11.8,35.182
118,06/05/19 09:00:00 PM,34.176,67.771,3.9,35.262
119,06/05/19 10:00:00 PM,33.992,64.726,11.8,35.262
120,06/05/19 11:00:00 PM,33.966,62.214,3.9,35.182
121,06/06/19 12:00:00 AM,34.019,58.995,11.8,35.075
122,06/06/19 01:00:00 AM,33.887,58.593,11.8,34.942
123,06/06/19 02:00:00 AM,33.757,58.987,11.8,34.757
124,06/06/19 03:00:00 AM,33.600,60.010,3.9,34.572
125,06/06/19 04:00:00 AM,33.469,60.527,3.9,34.387
126,06/06/19 05:00:00 AM,33.417,61.245,3.9,34.202
127,06/06/19 06:00:00 AM,33.209,62.062,11.8,33.992
128,06/06/19 07:00:00 AM,32.898,63.890,27.6,33.783
129,06/06/19 08:00:00 AM,32.846,63.601,74.9,33.600
130,06/06/19 09:00:00 AM,33.027,62.441,82.8,33.469
131,06/06/19 10:00:00 AM,33.417,60.330,90.7,33.417
132,06/06/19 11:00:00 AM,33.704,63.114,90.7,33.443
133,06/06/19 12:00:00 PM,33.783,62.467,98.5,33.443
134,06/06/19 01:00:00 PM,34.019,63.447,98.5,33.600
135,06/06/19 02:00:00 PM,33.992,67.120,82.8,33.757
136,06/06/19 03:00:00 PM,33.704,68.368,74.9,33.940
137,06/06/19 04:00:00 PM,33.626,69.031,43.4,34.150
138,06/06/19 05:00:00 PM,33.548,69.754,19.7,34.413
139,06/06/19 06:00:00 PM,33.574,69.513,11.8,34.651
140,06/06/19 07:00:00 PM,33.704,69.444,3.9,34.863
141,06/06/19 08:00:00 PM,33.730,69.111,11.8,35.022
142,06/06/19 09:00:00 PM,33.730,67.323,11.8,35.075
143,06/06/19 10:00:00 PM,33.730,67.199,11.8,35.075
144,06/06/19 11:00:00 PM,33.835,68.945,3.9,35.022
145,06/07/19 12:00:00 AM,33.626,67.675,3.9,34.916
146,06/07/19 01:00:00 AM,33.626,67.428,3.9,34.783
147,06/07/19 02:00:00 AM,33.495,67.838,3.9,34.598
148,06/07/19 03:00:00 AM,33.313,68.453,11.8,34.413
149,06/07/19 04:00:00 AM,33.183,68.891,3.9,34.229
150,06/07/19 05:00:00 AM,33.105,69.338,11.8,34.045
151,06/07/19 06:00:00 AM,33.001,69.901,11.8,33.861
152,06/07/19 07:00:00 AM,32.794,71.449,19.7,33.678
153,06/07/19 08:00:00 AM,32.820,71.028,67.0,33.521
154,06/07/19 09:00:00 AM,33.027,68.311,74.9,33.417
155,06/07/19 10:00:00 AM,33.469,65.635,82.8,33.365
156,06/07/19 11:00:00 AM,34.202,62.597,90.7,33.443
157,06/07/19 12:00:00 PM,34.387,65.103,106.4,33.521
158,06/07/19 01:00:00 PM,33.940,67.451,90.7,33.548
159,06/07/19 02:00:00 PM,33.626,67.984,98.5,33.626
160,06/07/19 03:00:00 PM,33.835,69.560,67.0,33.809
161,06/07/19 04:00:00 PM,33.521,72.799,51.2,34.019
162,06/07/19 05:00:00 PM,33.495,73.581,11.8,34.229
163,06/07/19 06:00:00 PM,33.339,71.975,11.8,34.413
164,06/07/19 07:00:00 PM,33.521,69.902,11.8,34.598
165,06/07/19 08:00:00 PM,33.704,69.966,3.9,34.757
166,06/07/19 09:00:00 PM,33.835,68.699,3.9,34.863
167,06/07/19 10:00:00 PM,33.704,66.699,11.8,34.836
168,06/07/19 11:00:00 PM,33.757,65.777,3.9,34.783
169,06/08/19 12:00:00 AM,33.626,66.127,3.9,34.677
170,06/08/19 01:00:00 AM,33.521,66.946,11.8,34.545
171,06/08/19 02:00:00 AM,33.443,67.458,11.8,34.387
172,06/08/19 03:00:00 AM,33.365,67.723,11.8,34.229
173,06/08/19 04:00:00 AM,33.209,68.127,11.8,34.045
174,06/08/19 05:00:00 AM,33.209,68.127,3.9,33.887
175,06/08/19 06:00:00 AM,33.079,68.320,11.8,33.704
176,06/08/19 07:00:00 AM,32.924,68.784,19.7,33.548
177,06/08/19 08:00:00 AM,32.768,63.557,59.1,33.365
178,06/08/19 09:00:00 AM,33.001,59.697,74.9,33.261
179,06/08/19 10:00:00 AM,34.097,54.167,90.7,33.313
180,06/08/19 11:00:00 AM,35.128,50.632,98.5,33.495
181,06/08/19 12:00:00 PM,35.422,48.995,98.5,33.626
182,06/08/19 01:00:00 PM,35.985,47.314,90.7,33.887
183,06/08/19 02:00:00 PM,35.985,52.150,90.7,34.097
184,06/08/19 03:00:00 PM,34.704,57.693,51.2,34.202
185,06/08/19 04:00:00 PM,34.097,66.704,98.5,34.387
186,06/08/19 05:00:00 PM,33.809,67.367,43.4,34.598
187,06/08/19 06:00:00 PM,33.704,67.843,11.8,34.836
188,06/08/19 07:00:00 PM,33.521,69.596,11.8,35.022
189,06/08/19 08:00:00 PM,33.287,71.387,11.8,35.128
190,06/08/19 09:00:00 PM,33.678,67.993,11.8,35.235
191,06/08/19 10:00:00 PM,33.600,64.567,11.8,35.208
192,06/08/19 11:00:00 PM,33.443,66.034,11.8,35.155
193,06/09/19 12:00:00 AM,33.235,67.515,3.9,35.022
194,06/09/19 01:00:00 AM,33.131,67.528,3.9,34.863
195,06/09/19 02:00:00 AM,32.949,66.910,11.8,34.677
196,06/09/19 03:00:00 AM,32.794,65.925,11.8,34.492
197,06/09/19 04:00:00 AM,32.639,65.558,3.9,34.308
198,06/09/19 05:00:00 AM,32.536,65.261,11.8,34.097
199,06/09/19 06:00:00 AM,32.330,64.544,11.8,33.914
200,06/09/19 07:00:00 AM,32.201,63.776,51.2,33.757
201,06/09/19 08:00:00 AM,32.458,62.694,193.2,33.626
202,06/09/19 09:00:00 AM,33.053,60.747,201.0,33.495
203,06/09/19 10:00:00 AM,34.019,57.752,169.5,33.548
204,06/09/19 11:00:00 AM,34.916,54.960,177.4,33.626
205,06/09/19 12:00:00 PM,35.582,51.444,185.3,33.835
206,06/09/19 01:00:00 PM,36.417,47.300,185.3,34.124
207,06/09/19 02:00:00 PM,36.254,48.506,177.4,34.360
208,06/09/19 03:00:00 PM,36.769,46.013,153.7,34.783
209,06/09/19 04:00:00 PM,36.796,44.914,98.5,35.128
210,06/09/19 05:00:00 PM,36.742,48.467,35.5,35.448
211,06/09/19 06:00:00 PM,35.208,59.270,11.8,35.555
212,06/09/19 07:00:00 PM,34.783,61.902,11.8,35.770
213,06/09/19 08:00:00 PM,34.783,60.446,11.8,35.931
214,06/09/19 09:00:00 PM,34.492,59.416,11.8,36.012
215,06/09/19 10:00:00 PM,34.387,59.273,3.9,36.012
216,06/09/19 11:00:00 PM,34.202,59.372,11.8,35.985
217,06/10/19 12:00:00 AM,34.281,58.014,11.8,35.877
218,06/10/19 01:00:00 AM,34.097,57.859,11.8,35.743
219,06/10/19 02:00:00 AM,34.071,56.544,11.8,35.582
220,06/10/19 03:00:00 AM,33.757,54.636,11.8,35.395
221,06/10/19 04:00:00 AM,33.548,54.445,11.8,35.155
222,06/10/19 05:00:00 AM,33.443,54.592,3.9,34.942
223,06/10/19 06:00:00 AM,33.079,55.921,11.8,34.730
224,06/10/19 07:00:00 AM,32.898,57.682,51.2,34.492
225,06/10/19 08:00:00 AM,33.027,57.828,145.8,34.308
226,06/10/19 09:00:00 AM,33.313,56.594,185.3,34.097
227,06/10/19 10:00:00 AM,33.861,55.230,90.7,34.019
228,06/10/19 11:00:00 AM,34.124,53.912,208.9,34.019
229,06/10/19 12:00:00 PM,34.810,52.840,138.0,34.176
230,06/10/19 01:00:00 PM,35.395,50.404,185.3,34.360
231,06/10/19 02:00:00 PM,35.850,50.365,145.8,34.598
232,06/10/19 03:00:00 PM,35.931,48.960,130.1,34.889
233,06/10/19 04:00:00 PM,36.362,46.497,98.5,35.208
234,06/10/19 05:00:00 PM,36.715,41.545,35.5,35.529
235,06/10/19 06:00:00 PM,36.227,43.477,11.8,35.716
236,06/10/19 07:00:00 PM,35.743,46.556,11.8,35.877
237,06/10/19 08:00:00 PM,35.288,45.139,11.8,35.985
238,06/10/19 09:00:00 PM,35.128,46.383,11.8,36.039
239,06/10/19 10:00:00 PM,34.995,47.425,3.9,36.092
240,06/10/19 11:00:00 PM,34.810,47.832,11.8,36.065
241,06/11/19 12:00:00 AM,34.598,47.938,11.8,35.958
242,06/11/19 01:00:00 AM,34.387,46.559,11.8,35.823
243,06/11/19 02:00:00 AM,34.176,46.699,11.8,35.662
244,06/11/19 03:00:00 AM,34.045,48.100,3.9,35.502
245,06/11/19 04:00:00 AM,33.678,50.607,3.9,35.315
246,06/11/19 05:00:00 AM,33.469,52.756,11.8,35.102
247,06/11/19 06:00:00 AM,33.053,54.376,11.8,34.889
248,06/11/19 07:00:00 AM,32.898,56.087,67.0,34.677
249,06/11/19 08:00:00 AM,33.001,56.197,342.9,34.492
250,06/11/19 09:00:00 AM,33.626,54.295,279.9,34.360
251,06/11/19 10:00:00 AM,34.097,52.549,224.7,34.308
252,06/11/19 11:00:00 AM,35.288,49.242,193.2,34.387
253,06/11/19 12:00:00 PM,35.904,47.371,201.0,34.519
254,06/11/19 01:00:00 PM,36.362,45.131,193.2,34.783
255,06/11/19 02:00:00 PM,36.824,43.778,303.5,35.102
256,06/11/19 03:00:00 PM,37.315,40.120,201.0,35.529
257,06/11/19 04:00:00 PM,37.508,39.392,153.7,35.931
258,06/11/19 05:00:00 PM,37.069,41.719,90.7,36.200
259,06/11/19 06:00:00 PM,36.960,42.179,11.8,36.444
260,06/11/19 07:00:00 PM,36.444,44.037,11.8,36.633
261,06/11/19 08:00:00 PM,35.931,45.481,11.8,36.796
262,06/11/19 09:00:00 PM,35.689,46.582,11.8,36.878
263,06/11/19 10:00:00 PM,35.262,46.200,11.8,36.878
264,06/11/19 11:00:00 PM,34.889,47.446,11.8,36.824
265,06/12/19 12:00:00 AM,34.598,48.102,11.8,36.715
266,06/12/19 01:00:00 AM,34.202,48.973,3.9,36.552
267,06/12/19 02:00:00 AM,33.940,50.053,11.8,36.362
268,06/12/19 03:00:00 AM,33.783,51.792,3.9,36.200
269,06/12/19 04:00:00 AM,33.652,52.910,11.8,36.012
270,06/12/19 05:00:00 AM,33.730,53.503,11.8,35.823
271,06/12/19 06:00:00 AM,33.861,53.779,11.8,35.636
272,06/12/19 07:00:00 AM,33.469,55.496,74.9,35.422
273,06/12/19 08:00:00 AM,33.626,55.325,374.5,35.235
274,06/12/19 09:00:00 AM,34.308,53.161,295.6,35.102
275,06/12/19 10:00:00 AM,35.128,50.665,272.0,35.049
276,06/12/19 11:00:00 AM,35.931,47.573,256.2,35.102
277,06/12/19 12:00:00 PM,36.254,47.314,153.7,35.235
278,06/12/19 01:00:00 PM,36.851,44.820,303.5,35.475
279,06/12/19 02:00:00 PM,35.102,53.756,106.4,35.448
280,06/12/19 03:00:00 PM,35.716,54.878,240.5,35.662
281,06/12/19 04:00:00 PM,37.261,43.525,177.4,36.119
282,06/12/19 05:00:00 PM,37.288,43.057,90.7,36.417
283,06/12/19 06:00:00 PM,36.824,44.315,19.7,36.661
284,06/12/19 07:00:00 PM,36.471,46.210,11.8,36.851
285,06/12/19 08:00:00 PM,36.200,48.102,11.8,37.015
286,06/12/19 09:00:00 PM,35.958,48.568,11.8,37.096
287,06/12/19 10:00:00 PM,35.743,49.233,11.8,37.151
288,06/12/19 11:00:00 PM,35.636,49.516,11.8,37.124
289,06/13/19 12:00:00 AM,35.529,49.864,11.8,37.069
290,06/13/19 01:00:00 AM,35.022,50.814,11.8,36.933
291,06/13/19 02:00:00 AM,34.783,51.795,11.8,36.769
292,06/13/19 03:00:00 AM,34.863,52.066,11.8,36.633
293,06/13/19 04:00:00 AM,34.598,52.941,3.9,36.444
294,06/13/19 05:00:00 AM,34.229,53.733,11.8,36.227
295,06/13/19 06:00:00 AM,33.835,53.582,11.8,36.012
296,06/13/19 07:00:00 AM,33.678,53.689,74.9,35.770
297,06/13/19 08:00:00 AM,33.757,54.861,311.4,35.395
298,06/13/19 09:00:00 AM,34.572,52.840,311.4,35.315
299,06/13/19 10:00:00 AM,35.342,50.528,279.9,35.315
300,06/13/19 11:00:00 AM,36.254,47.380,272.0,35.395
301,06/13/19 12:00:00 PM,36.878,44.923,193.2,35.529
302,06/13/19 01:00:00 PM,37.233,42.647,303.5,35.716
303,06/13/19 02:00:00 PM,37.206,46.997,232.6,35.931
304,06/13/19 03:00:00 PM,34.572,61.963,122.2,35.823
305,06/13/19 04:00:00 PM,34.730,63.248,74.9,36.039
306,06/13/19 05:00:00 PM,34.124,65.153,27.6,36.254
307,06/13/19 06:00:00 PM,33.313,56.434,11.8,36.417
308,06/13/19 07:00:00 PM,33.313,58.412,11.8,36.606
309,06/13/19 08:00:00 PM,33.157,61.267,11.8,36.688
310,06/13/19 09:00:00 PM,32.691,64.790,3.9,36.661
311,06/13/19 10:00:00 PM,31.970,61.990,3.9,36.471
312,06/13/19 11:00:00 PM,32.924,59.210,3.9,36.335
313,06/14/19 12:00:00 AM,32.794,59.538,3.9,36.119
314,06/14/19 01:00:00 AM,32.613,60.584,3.9,35.823
315,06/14/19 02:00:00 AM,32.691,61.666,3.9,35.529
316,06/14/19 03:00:00 AM,32.742,63.115,3.9,35.235
317,06/14/19 04:00:00 AM,32.562,63.086,11.8,34.942
318,06/14/19 05:00:00 AM,32.562,64.178,11.8,34.704
319,06/14/19 06:00:00 AM,32.510,64.947,3.9,34.413
320,06/14/19 07:00:00 AM,32.613,64.248,43.4,34.202
321,06/14/19 08:00:00 AM,32.665,62.633,208.9,34.019
322,06/14/19 09:00:00 AM,33.053,60.274,287.8,33.861
323,06/14/19 10:00:00 AM,33.914,54.851,256.2,33.809
324,06/14/19 11:00:00 AM,34.704,53.539,232.6,33.887
325,06/14/19 12:00:00 PM,35.102,53.074,122.2,33.992
326,06/14/19 01:00:00 PM,35.689,50.409,279.9,34.229
327,06/14/19 02:00:00 PM,36.065,45.996,303.5,34.466
328,06/14/19 03:00:00 PM,36.012,49.728,82.8,34.783
329,06/14/19 04:00:00 PM,35.877,51.482,193.2,35.102
330,06/14/19 05:00:00 PM,34.360,63.094,90.7,35.288
331,06/14/19 06:00:00 PM,33.678,67.375,11.8,35.529
332,06/14/19 07:00:00 PM,33.443,67.088,3.9,35.743
333,06/14/19 08:00:00 PM,33.339,69.195,3.9,35.904
334,06/14/19 09:00:00 PM,33.626,69.860,3.9,36.039
335,06/14/19 10:00:00 PM,33.417,63.256,11.8,36.039
336,06/14/19 11:00:00 PM,33.443,64.479,11.8,35.985
337,06/15/19 12:00:00 AM,33.365,63.904,11.8,35.877
338,06/15/19 01:00:00 AM,33.365,62.746,11.8,35.743
339,06/15/19 02:00:00 AM,33.287,62.765,11.8,35.582
340,06/15/19 03:00:00 AM,33.443,62.539,3.9,35.395
341,06/15/19 04:00:00 AM,33.209,62.313,11.8,35.208
342,06/15/19 05:00:00 AM,33.079,61.003,3.9,34.995
343,06/15/19 06:00:00 AM,32.975,60.640,3.9,34.783
344,06/15/19 07:00:00 AM,33.001,59.950,90.7,34.572
345,06/15/19 08:00:00 AM,33.157,58.484,350.8,34.413
346,06/15/19 09:00:00 AM,33.966,53.664,303.5,34.281
347,06/15/19 10:00:00 AM,34.969,47.884,279.9,34.308
348,06/15/19 11:00:00 AM,35.823,45.868,264.1,34.413
349,06/15/19 12:00:00 PM,36.227,44.046,240.5,34.598
350,06/15/19 01:00:00 PM,35.636,46.078,11.8,34.810
351,06/15/19 02:00:00 PM,36.200,42.433,43.4,35.155
352,06/15/19 03:00:00 PM,35.475,53.255,35.5,35.182
353,06/15/19 04:00:00 PM,35.502,59.793,27.6,35.395
354,06/15/19 05:00:00 PM,35.636,61.244,11.8,35.609
355,06/15/19 06:00:00 PM,35.555,61.200,11.8,35.850
356,06/15/19 07:00:00 PM,35.743,61.451,11.8,36.039
357,06/15/19 08:00:00 PM,35.716,62.808,11.8,36.173
358,06/15/19 09:00:00 PM,36.227,61.050,11.8,36.308
359,06/15/19 10:00:00 PM,36.146,58.612,11.8,36.308
360,06/15/19 11:00:00 PM,35.582,58.335,11.8,36.200
361,06/16/19 12:00:00 AM,35.315,60.114,11.8,36.065
362,06/16/19 01:00:00 AM,35.235,60.515,3.9,35.877
363,06/16/19 02:00:00 AM,35.128,59.194,11.8,35.716
364,06/16/19 03:00:00 AM,35.022,58.060,11.8,35.502
365,06/16/19 04:00:00 AM,34.889,57.881,11.8,35.288
366,06/16/19 05:00:00 AM,34.677,57.945,11.8,35.102
367,06/16/19 06:00:00 AM,34.466,57.754,3.9,34.889
368,06/16/19 07:00:00 AM,34.202,57.364,19.7,34.677
369,06/16/19 08:00:00 AM,33.914,56.201,51.2,34.492
370,06/16/19 09:00:00 AM,34.045,53.481,51.2,34.360
371,06/16/19 10:00:00 AM,34.492,50.909,51.2,34.360
372,06/16/19 11:00:00 AM,35.075,48.293,51.2,34.466
373,06/16/19 12:00:00 PM,35.555,46.500,51.2,34.598
374,06/16/19 01:00:00 PM,36.065,43.492,67.0,34.810
375,06/16/19 02:00:00 PM,37.015,45.741,106.4,35.102
376,06/16/19 03:00:00 PM,35.743,53.584,35.5,35.208
377,06/16/19 04:00:00 PM,35.582,56.248,67.0,35.395
378,06/16/19 05:00:00 PM,35.208,61.463,43.4,35.609
379,06/16/19 06:00:00 PM,34.942,63.723,11.8,35.797
380,06/16/19 07:00:00 PM,34.916,62.995,11.8,35.985
381,06/16/19 08:00:00 PM,34.836,62.226,11.8,36.119
382,06/16/19 09:00:00 PM,34.916,63.718,11.8,36.200
383,06/16/19 10:00:00 PM,35.102,62.836,3.9,36.227
384,06/16/19 11:00:00 PM,34.916,59.703,11.8,36.119
385,06/17/19 12:00:00 AM,34.704,61.194,11.8,35.985
386,06/17/19 01:00:00 AM,34.519,61.892,11.8,35.823
387,06/17/19 02:00:00 AM,34.492,60.210,3.9,35.636
388,06/17/19 03:00:00 AM,34.387,60.099,3.9,35.448
389,06/17/19 04:00:00 AM,34.387,59.591,11.8,35.262
390,06/17/19 05:00:00 AM,34.202,59.658,3.9,35.049
391,06/17/19 06:00:00 AM,34.097,57.828,11.8,34.836
392,06/17/19 07:00:00 AM,33.861,55.616,27.6,34.624
393,06/17/19 08:00:00 AM,33.757,53.894,90.7,34.466
394,06/17/19 09:00:00 AM,34.097,46.887,145.8,34.360
395,06/17/19 10:00:00 AM,34.810,44.352,153.7,34.360
396,06/17/19 11:00:00 AM,35.342,42.506,169.5,34.440
397,06/17/19 12:00:00 PM,35.904,40.818,130.1,34.572
398,06/17/19 01:00:00 PM,36.362,38.051,122.2,34.783
399,06/17/19 02:00:00 PM,36.417,37.068,82.8,35.049
400,06/17/19 03:00:00 PM,37.288,34.646,67.0,35.422
401,06/17/19 04:00:00 PM,36.633,42.951,43.4,35.636
402,06/17/19 05:00:00 PM,35.475,54.326,19.7,35.743
403,06/17/19 06:00:00 PM,35.128,54.181,11.8,35.877
404,06/17/19 07:00:00 PM,34.783,63.540,11.8,36.012
405,06/17/19 08:00:00 PM,35.049,64.085,11.8,36.173
406,06/17/19 09:00:00 PM,35.182,63.573,11.8,36.281
407,06/17/19 10:00:00 PM,34.836,65.646,11.8,36.254
408,06/17/19 11:00:00 PM,34.810,65.298,11.8,36.200
409,06/18/19 12:00:00 AM,34.757,61.771,3.9,36.092
410,06/18/19 01:00:00 AM,34.730,60.469,3.9,35.958
411,06/18/19 02:00:00 AM,34.519,60.532,3.9,35.797
412,06/18/19 03:00:00 AM,34.440,60.646,3.9,35.609
413,06/18/19 04:00:00 AM,34.387,60.796,11.8,35.422
414,06/18/19 05:00:00 AM,34.150,60.949,11.8,35.208
